Genoma,Frame,ORFS,Start,End
gi|1220130525|gb|MF405201.1|,1,6,1055,1129
gi|1220130525|gb|MF405201.1|,1,7,1070,1333
gi|1220130525|gb|MF405201.1|,1,8,1298,1357
gi|1220130525|gb|MF405201.1|,1,9,1385,1396
gi|1220130525|gb|MF405201.1|,1,10,1448,1483
gi|1220130525|gb|MF405201.1|,1,11,1463,1516
gi|1220130525|gb|MF405201.1|,1,12,1571,1588
gi|1220130525|gb|MF405201.1|,1,13,1721,1741
gi|1220130525|gb|MF405201.1|,1,14,1886,1891
gi|1220130525|gb|MF405201.1|,1,15,1940,1954
gi|1220130525|gb|MF405201.1|,1,16,1979,2026
gi|1220130525|gb|MF405201.1|,1,17,2012,2044
gi|1220130525|gb|MF405201.1|,1,18,2033,2047
gi|1220130525|gb|MF405201.1|,1,19,2321,2356
gi|1220130525|gb|MF405201.1|,1,20,2543,2701
gi|1220130525|gb|MF405201.1|,1,21,2693,2728
gi|1220130525|gb|MF405201.1|,1,22,2720,2746
gi|1220130525|gb|MF405201.1|,1,23,2750,2785
gi|1220130525|gb|MF405201.1|,1,24,2855,2983
gi|1220130525|gb|MF405201.1|,1,25,2909,3025
gi|1220130525|gb|MF405201.1|,1,26,2948,3082
gi|1220130525|gb|MF405201.1|,1,27,3095,3130
gi|1220130525|gb|MF405201.1|,1,28,3176,3199
gi|1220130525|gb|MF405201.1|,1,29,3215,3286
gi|1220130525|gb|MF405201.1|,1,30,3338,3397
gi|1220130525|gb|MF405201.1|,1,31,3401,3511
gi|1220130525|gb|MF405201.1|,1,32,3455,3562
gi|1220130525|gb|MF405201.1|,1,33,3683,3691
gi|1220130525|gb|MF405201.1|,1,34,4019,4144
gi|1220130525|gb|MF405201.1|,1,35,4199,4225
gi|1220130525|gb|MF405201.1|,1,36,4256,4270
gi|1220130525|gb|MF405201.1|,1,37,4259,4282
gi|1220130525|gb|MF405201.1|,1,38,4310,4345
gi|1220130525|gb|MF405201.1|,1,39,4427,4438
gi|1220130525|gb|MF405201.1|,1,40,4448,4471
gi|1220130525|gb|MF405201.1|,1,41,4460,4498
gi|1220130525|gb|MF405201.1|,1,42,4631,4684
gi|1220130525|gb|MF405201.1|,1,43,4634,4690
gi|1220130525|gb|MF405201.1|,1,44,4727,4804
gi|1220130525|gb|MF405201.1|,1,45,4811,4867
gi|1220130525|gb|MF405201.1|,1,46,4898,4960
gi|1220130525|gb|MF405201.1|,1,47,5024,5038
gi|1220130525|gb|MF405201.1|,1,48,5030,5041
gi|1220130525|gb|MF405201.1|,1,49,5429,5461
gi|1220130525|gb|MF405201.1|,1,50,5579,5704
gi|1220130525|gb|MF405201.1|,1,51,5621,5725
gi|1220130525|gb|MF405201.1|,1,52,5684,5734
gi|1220130525|gb|MF405201.1|,1,53,5711,5845
gi|1220130525|gb|MF405201.1|,1,54,5885,5908
gi|1220130525|gb|MF405201.1|,1,55,6023,6073
gi|1220130525|gb|MF405201.1|,1,56,6272,6451
gi|1220130525|gb|MF405201.1|,1,57,6368,6457
gi|1220130525|gb|MF405201.1|,1,58,6500,6589
gi|1220130525|gb|MF405201.1|,1,59,6839,6847
gi|1220130525|gb|MF405201.1|,1,60,6884,6922
gi|1220130525|gb|MF405201.1|,1,61,6932,6970
gi|1220130525|gb|MF405201.1|,1,62,6956,6976
gi|1220130525|gb|MF405201.1|,1,63,7007,7039
gi|1220130525|gb|MF405201.1|,1,64,7328,7345
gi|1220130525|gb|MF405201.1|,1,65,7364,7390
gi|1220130525|gb|MF405201.1|,1,66,7367,7399
gi|1220130525|gb|MF405201.1|,1,67,7958,7999
gi|1220130525|gb|MF405201.1|,1,68,7985,8002
gi|1220130525|gb|MF405201.1|,1,69,8228,8242
gi|1220130525|gb|MF405201.1|,1,70,8273,8323
gi|1220130525|gb|MF405201.1|,1,71,8381,8401
gi|1220130525|gb|MF405201.1|,1,72,8417,8440
gi|1220130525|gb|MF405201.1|,1,73,8483,8602
gi|1220130525|gb|MF405201.1|,1,74,8507,8650
gi|1220130525|gb|MF405201.1|,1,75,8510,8656
gi|1220130525|gb|MF405201.1|,1,76,8543,8755
gi|1220130525|gb|MF405201.1|,1,77,8552,8989
gi|1220130525|gb|MF405201.1|,1,78,8591,9013
gi|1220130525|gb|MF405201.1|,1,79,8624,9079
gi|1220130525|gb|MF405201.1|,1,80,8909,9103
gi|1220130525|gb|MF405201.1|,1,81,9218,9253
gi|1220130525|gb|MF405201.1|,1,82,9224,9340
gi|1220130525|gb|MF405201.1|,1,83,9260,9361
gi|1220130525|gb|MF405201.1|,1,84,9272,9394
gi|1220130525|gb|MF405201.1|,1,85,9308,9454
gi|1220130525|gb|MF405201.1|,1,86,9383,9484
gi|1220130525|gb|MF405201.1|,1,87,9398,9487
gi|1220130525|gb|MF405201.1|,1,88,9446,9529
gi|1220130525|gb|MF405201.1|,1,89,9575,9592
gi|1220130525|gb|MF405201.1|,1,90,9614,9625
gi|1220130525|gb|MF405201.1|,1,91,9638,9661
gi|1220130525|gb|MF405201.1|,1,92,9671,9688
gi|1220130525|gb|MF405201.1|,1,93,9728,9775
gi|1220130525|gb|MF405201.1|,1,94,9785,9799
gi|1220130525|gb|MF405201.1|,1,95,9821,9871
gi|1220130525|gb|MF405201.1|,1,96,9899,9919
gi|1220130525|gb|MF405201.1|,1,97,9956,10039
gi|1220130525|gb|MF405201.1|,1,98,10019,10081
gi|1220130525|gb|MF405201.1|,1,99,10130,10144
gi|1220130525|gb|MF405201.1|,1,100,10253,10276
gi|1220130525|gb|MF405201.1|,1,101,10511,10516
gi|1220130525|gb|MF405201.1|,1,102,10538,10561
gi|1220130525|gb|MF405201.1|,1,103,10553,10576
gi|1220130525|gb|MF405201.1|,2,1,354,440
gi|1220130525|gb|MF405201.1|,2,2,624,629
gi|1220130525|gb|MF405201.1|,2,3,648,665
gi|1220130525|gb|MF405201.1|,2,4,711,815
gi|1220130525|gb|MF405201.1|,2,5,729,833
gi|1220130525|gb|MF405201.1|,2,6,996,1121
gi|1220130525|gb|MF405201.1|,2,7,1209,1343
gi|1220130525|gb|MF405201.1|,2,8,1605,1712
gi|1220130525|gb|MF405201.1|,2,9,1623,1847
gi|1220130525|gb|MF405201.1|,2,10,1842,1931
gi|1220130525|gb|MF405201.1|,2,11,1986,2015
gi|1220130525|gb|MF405201.1|,2,12,2247,2495
gi|1220130525|gb|MF405201.1|,2,13,2382,2507
gi|1220130525|gb|MF405201.1|,2,14,2484,2546
gi|1220130525|gb|MF405201.1|,2,15,2622,2696
gi|1220130525|gb|MF405201.1|,2,16,2901,2909
gi|1220130525|gb|MF405201.1|,2,17,2922,2942
gi|1220130525|gb|MF405201.1|,2,18,2976,2993
gi|1220130525|gb|MF405201.1|,2,19,3141,3194
gi|1220130525|gb|MF405201.1|,2,20,3168,3239
gi|1220130525|gb|MF405201.1|,2,21,3405,3491
gi|1220130525|gb|MF405201.1|,2,22,3570,3686
gi|1220130525|gb|MF405201.1|,2,23,3609,3776
gi|1220130525|gb|MF405201.1|,2,24,3678,3947
gi|1220130525|gb|MF405201.1|,2,25,3699,4202
gi|1220130525|gb|MF405201.1|,2,26,4023,4259
gi|1220130525|gb|MF405201.1|,2,27,4071,4358
gi|1220130525|gb|MF405201.1|,2,28,4101,4451
gi|1220130525|gb|MF405201.1|,2,29,4131,4463
gi|1220130525|gb|MF405201.1|,2,30,4305,4484
gi|1220130525|gb|MF405201.1|,2,31,4587,4601
gi|1220130525|gb|MF405201.1|,2,32,5607,5624
gi|1220130525|gb|MF405201.1|,2,33,6261,6272
gi|1220130525|gb|MF405201.1|,2,34,6717,6887
gi|1220130525|gb|MF405201.1|,2,35,7128,7277
gi|1220130525|gb|MF405201.1|,2,36,7413,7625
gi|1220130525|gb|MF405201.1|,2,37,7446,7715
gi|1220130525|gb|MF405201.1|,2,38,7665,7961
gi|1220130525|gb|MF405201.1|,2,39,7989,8042
gi|1220130525|gb|MF405201.1|,2,40,8046,8051
gi|1220130525|gb|MF405201.1|,2,41,8139,8276
gi|1220130525|gb|MF405201.1|,2,42,8292,8384
gi|1220130525|gb|MF405201.1|,2,43,8499,8510
gi|1220130525|gb|MF405201.1|,2,44,8532,8555
gi|1220130525|gb|MF405201.1|,2,45,8619,8660
gi|1220130525|gb|MF405201.1|,2,46,8769,8786
gi|1220130525|gb|MF405201.1|,2,47,8880,8912
gi|1220130525|gb|MF405201.1|,2,48,8964,9125
gi|1220130525|gb|MF405201.1|,2,49,9048,9227
gi|1220130525|gb|MF405201.1|,2,50,9237,9263
gi|1220130525|gb|MF405201.1|,2,51,9705,9731
gi|1220130525|gb|MF405201.1|,2,52,9723,9824
gi|1220130525|gb|MF405201.1|,2,53,9807,9836
gi|1220130525|gb|MF405201.1|,2,54,9861,9956
gi|1220130525|gb|MF405201.1|,2,55,9882,9983
gi|1220130525|gb|MF405201.1|,2,56,10032,10070
gi|1220130525|gb|MF405201.1|,2,57,10062,10256
gi|1220130525|gb|MF405201.1|,2,58,10092,10307
gi|1220130525|gb|MF405201.1|,2,59,10161,10439
gi|1220130525|gb|MF405201.1|,2,60,10416,10646
gi|1148368548|gb|KX621251.1|,1,1,26,10204
gi|1148368548|gb|KX621251.1|,1,2,68,10225
gi|1148368548|gb|KX621251.1|,1,3,155,10243
gi|1148368548|gb|KX621251.1|,1,4,167,10285
gi|1148368548|gb|KX621251.1|,1,5,296,10303
gi|1148368548|gb|KX621251.1|,1,6,308,10327
gi|1148368548|gb|KX621251.1|,1,7,335,10372
gi|1148368548|gb|KX621251.1|,1,8,344,10444
gi|1148368548|gb|KX621251.1|,1,9,350,10474
gi|1148368548|gb|KX621251.1|,1,10,401,10528
gi|1148368548|gb|KX621251.1|,2,1,249,302
gi|1148368548|gb|KX621251.1|,2,2,552,593
gi|1148368548|gb|KX621251.1|,2,3,555,752
gi|1148368548|gb|KX621251.1|,2,4,573,773
gi|1148368548|gb|KX621251.1|,2,5,597,776
gi|1148368548|gb|KX621251.1|,2,6,792,800
gi|1148368548|gb|KX621251.1|,2,7,930,1004
gi|1148368548|gb|KX621251.1|,2,8,945,1208
gi|1148368548|gb|KX621251.1|,2,9,1173,1232
gi|1148368548|gb|KX621251.1|,2,10,1260,1271
gi|1148368548|gb|KX621251.1|,2,11,1323,1358
gi|1148368548|gb|KX621251.1|,2,12,1338,1391
gi|1148368548|gb|KX621251.1|,2,13,1446,1463
gi|1148368548|gb|KX621251.1|,2,14,1596,1616
gi|1148368548|gb|KX621251.1|,2,15,1761,1766
gi|1148368548|gb|KX621251.1|,2,16,1815,1829
gi|1148368548|gb|KX621251.1|,2,17,1854,1901
gi|1148368548|gb|KX621251.1|,2,18,1887,1919
gi|1148368548|gb|KX621251.1|,2,19,1908,1922
gi|1148368548|gb|KX621251.1|,2,20,2196,2231
gi|1148368548|gb|KX621251.1|,2,21,2418,2576
gi|1148368548|gb|KX621251.1|,2,22,2568,2603
gi|1148368548|gb|KX621251.1|,2,23,2595,2621
gi|1148368548|gb|KX621251.1|,2,24,2625,2660
gi|1148368548|gb|KX621251.1|,2,25,2730,2858
gi|1148368548|gb|KX621251.1|,2,26,2784,2957
gi|1148368548|gb|KX621251.1|,2,27,2823,3005
gi|1148368548|gb|KX621251.1|,2,28,3051,3074
gi|1148368548|gb|KX621251.1|,2,29,3090,3161
gi|1148368548|gb|KX621251.1|,2,30,3213,3272
gi|1148368548|gb|KX621251.1|,2,31,3276,3386
gi|1148368548|gb|KX621251.1|,2,32,3330,3458
gi|1148368548|gb|KX621251.1|,2,33,3558,3566
gi|1148368548|gb|KX621251.1|,2,34,3894,4019
gi|1148368548|gb|KX621251.1|,2,35,4074,4100
gi|1148368548|gb|KX621251.1|,2,36,4131,4145
gi|1148368548|gb|KX621251.1|,2,37,4134,4157
gi|1148368548|gb|KX621251.1|,2,38,4185,4220
gi|1148368548|gb|KX621251.1|,2,39,4299,4313
gi|1148368548|gb|KX621251.1|,2,40,4302,4319
gi|1148368548|gb|KX621251.1|,2,41,4323,4346
gi|1148368548|gb|KX621251.1|,2,42,4335,4373
gi|1148368548|gb|KX621251.1|,2,43,4506,4559
gi|1148368548|gb|KX621251.1|,2,44,4509,4565
gi|1148368548|gb|KX621251.1|,2,45,4602,4679
gi|1148368548|gb|KX621251.1|,2,46,4686,4742
gi|1148368548|gb|KX621251.1|,2,47,4773,4835
gi|1148368548|gb|KX621251.1|,2,48,4899,4913
gi|1148368548|gb|KX621251.1|,2,49,4905,4916
gi|1148368548|gb|KX621251.1|,2,50,5304,5336
gi|1148368548|gb|KX621251.1|,2,51,5454,5579
gi|1148368548|gb|KX621251.1|,2,52,5496,5600
gi|1148368548|gb|KX621251.1|,2,53,5559,5609
gi|1148368548|gb|KX621251.1|,2,54,5586,5720
gi|1148368548|gb|KX621251.1|,2,55,5652,5723
gi|1148368548|gb|KX621251.1|,2,56,5664,5741
gi|1148368548|gb|KX621251.1|,2,57,5760,5783
gi|1148368548|gb|KX621251.1|,2,58,5898,5948
gi|1148368548|gb|KX621251.1|,2,59,6186,6326
gi|1148368548|gb|KX621251.1|,2,60,6243,6332
gi|1148368548|gb|KX621251.1|,2,61,6375,6464
gi|1148368548|gb|KX621251.1|,2,62,6435,6473
gi|1148368548|gb|KX621251.1|,2,63,6714,6722
gi|1148368548|gb|KX621251.1|,2,64,6759,6797
gi|1148368548|gb|KX621251.1|,2,65,6807,6914
gi|1148368548|gb|KX621251.1|,2,66,6831,6917
gi|1148368548|gb|KX621251.1|,2,67,6882,6956
gi|1148368548|gb|KX621251.1|,2,68,7203,7220
gi|1148368548|gb|KX621251.1|,2,69,7239,7265
gi|1148368548|gb|KX621251.1|,2,70,7242,7274
gi|1148368548|gb|KX621251.1|,2,71,7662,7691
gi|1148368548|gb|KX621251.1|,2,72,7833,7874
gi|1148368548|gb|KX621251.1|,2,73,7860,7877
gi|1148368548|gb|KX621251.1|,2,74,8103,8117
gi|1148368548|gb|KX621251.1|,2,75,8148,8198
gi|1148368548|gb|KX621251.1|,2,76,8256,8276
gi|1148368548|gb|KX621251.1|,2,77,8358,8477
gi|1148368548|gb|KX621251.1|,2,78,8382,8525
gi|1148368548|gb|KX621251.1|,2,79,8385,8531
gi|1148368548|gb|KX621251.1|,2,80,8418,8630
gi|1148368548|gb|KX621251.1|,2,81,8427,8864
gi|1148368548|gb|KX621251.1|,2,82,8466,8888
gi|1148368548|gb|KX621251.1|,2,83,8499,8954
gi|1148368548|gb|KX621251.1|,2,84,8784,8978
gi|1148368548|gb|KX621251.1|,2,85,9093,9128
gi|1148368548|gb|KX621251.1|,2,86,9099,9215
gi|1148368548|gb|KX621251.1|,2,87,9135,9236
gi|1148368548|gb|KX621251.1|,2,88,9147,9269
gi|1148368548|gb|KX621251.1|,2,89,9183,9329
gi|1148368548|gb|KX621251.1|,2,90,9258,9359
gi|1148368548|gb|KX621251.1|,2,91,9273,9362
gi|1148368548|gb|KX621251.1|,2,92,9321,9404
gi|1148368548|gb|KX621251.1|,2,93,9450,9467
gi|1148368548|gb|KX621251.1|,2,94,9489,9500
gi|1148368548|gb|KX621251.1|,2,95,9513,9536
gi|1148368548|gb|KX621251.1|,2,96,9546,9563
gi|1148368548|gb|KX621251.1|,2,97,9603,9650
gi|1148368548|gb|KX621251.1|,2,98,9660,9674
gi|1148368548|gb|KX621251.1|,2,99,9696,9746
gi|1148368548|gb|KX621251.1|,2,100,9774,9794
gi|1148368548|gb|KX621251.1|,2,101,9831,9914
gi|1148368548|gb|KX621251.1|,2,102,9894,9956
gi|1148368548|gb|KX621251.1|,2,103,10005,10019
gi|1148368548|gb|KX621251.1|,2,104,10128,10142
gi|1148368548|gb|KX621251.1|,2,105,10386,10391
gi|1148368548|gb|KX621251.1|,2,106,10413,10436
gi|1148368548|gb|KX621251.1|,2,107,10428,10451
gi|1025727786|gb|KU509263.1|,1,1,77,10255
gi|1025727786|gb|KU509263.1|,1,2,119,10276
gi|1025727786|gb|KU509263.1|,1,3,206,10321
gi|1025727786|gb|KU509263.1|,1,4,218,10336
gi|1025727786|gb|KU509263.1|,1,5,347,10354
gi|1025727786|gb|KU509263.1|,2,1,300,353
gi|1025727786|gb|KU509263.1|,2,2,603,644
gi|1025727786|gb|KU509263.1|,2,3,624,704
gi|1025727786|gb|KU509263.1|,2,4,648,803
gi|1025727786|gb|KU509263.1|,2,5,843,851
gi|1025727786|gb|KU509263.1|,2,6,981,1055
gi|1025727786|gb|KU509263.1|,2,7,996,1259
gi|1025727786|gb|KU509263.1|,2,8,1224,1283
gi|1025727786|gb|KU509263.1|,2,9,1311,1322
gi|1025727786|gb|KU509263.1|,2,10,1374,1409
gi|1025727786|gb|KU509263.1|,2,11,1389,1442
gi|1025727786|gb|KU509263.1|,2,12,1497,1514
gi|1025727786|gb|KU509263.1|,2,13,1647,1667
gi|1025727786|gb|KU509263.1|,2,14,1812,1817
gi|1025727786|gb|KU509263.1|,2,15,1866,1880
gi|1025727786|gb|KU509263.1|,2,16,1905,1952
gi|1025727786|gb|KU509263.1|,2,17,1938,1970
gi|1025727786|gb|KU509263.1|,2,18,1959,1973
gi|1025727786|gb|KU509263.1|,2,19,2247,2282
gi|1025727786|gb|KU509263.1|,2,20,2469,2627
gi|1025727786|gb|KU509263.1|,2,21,2619,2654
gi|1025727786|gb|KU509263.1|,2,22,2646,2672
gi|1025727786|gb|KU509263.1|,2,23,2676,2711
gi|1025727786|gb|KU509263.1|,2,24,2781,2909
gi|1025727786|gb|KU509263.1|,2,25,2835,2951
gi|1025727786|gb|KU509263.1|,2,26,2874,3008
gi|1025727786|gb|KU509263.1|,2,27,3102,3125
gi|1025727786|gb|KU509263.1|,2,28,3141,3212
gi|1025727786|gb|KU509263.1|,2,29,3264,3323
gi|1025727786|gb|KU509263.1|,2,30,3327,3437
gi|1025727786|gb|KU509263.1|,2,31,3381,3449
gi|1025727786|gb|KU509263.1|,2,32,3609,3617
gi|1025727786|gb|KU509263.1|,2,33,3831,3854
gi|1025727786|gb|KU509263.1|,2,34,3945,4070
gi|1025727786|gb|KU509263.1|,2,35,4125,4151
gi|1025727786|gb|KU509263.1|,2,36,4182,4196
gi|1025727786|gb|KU509263.1|,2,37,4185,4208
gi|1025727786|gb|KU509263.1|,2,38,4236,4271
gi|1025727786|gb|KU509263.1|,2,39,4350,4364
gi|1025727786|gb|KU509263.1|,2,40,4353,4370
gi|1025727786|gb|KU509263.1|,2,41,4374,4397
gi|1025727786|gb|KU509263.1|,2,42,4386,4424
gi|1025727786|gb|KU509263.1|,2,43,4557,4616
gi|1025727786|gb|KU509263.1|,2,44,4560,4697
gi|1025727786|gb|KU509263.1|,2,45,4737,4793
gi|1025727786|gb|KU509263.1|,2,46,4824,4886
gi|1025727786|gb|KU509263.1|,2,47,4950,4964
gi|1025727786|gb|KU509263.1|,2,48,4956,4967
gi|1025727786|gb|KU509263.1|,2,49,5355,5387
gi|1025727786|gb|KU509263.1|,2,50,5505,5630
gi|1025727786|gb|KU509263.1|,2,51,5547,5651
gi|1025727786|gb|KU509263.1|,2,52,5610,5660
gi|1025727786|gb|KU509263.1|,2,53,5637,5771
gi|1025727786|gb|KU509263.1|,2,54,5811,5834
gi|1025727786|gb|KU509263.1|,2,55,5949,5999
gi|1025727786|gb|KU509263.1|,2,56,6294,6377
gi|1025727786|gb|KU509263.1|,2,57,6426,6515
gi|1025727786|gb|KU509263.1|,2,58,6486,6524
gi|1025727786|gb|KU509263.1|,2,59,6765,6773
gi|1025727786|gb|KU509263.1|,2,60,6810,6848
gi|1025727786|gb|KU509263.1|,2,61,6858,6902
gi|1025727786|gb|KU509263.1|,2,62,6882,6965
gi|1025727786|gb|KU509263.1|,2,63,6933,6968
gi|1025727786|gb|KU509263.1|,2,64,7254,7271
gi|1025727786|gb|KU509263.1|,2,65,7290,7316
gi|1025727786|gb|KU509263.1|,2,66,7293,7325
gi|1025727786|gb|KU509263.1|,2,67,7713,7742
gi|1025727786|gb|KU509263.1|,2,68,7884,7925
gi|1025727786|gb|KU509263.1|,2,69,7911,7928
gi|1025727786|gb|KU509263.1|,2,70,8154,8168
gi|1025727786|gb|KU509263.1|,2,71,8199,8249
gi|1025727786|gb|KU509263.1|,2,72,8307,8327
gi|1025727786|gb|KU509263.1|,2,73,8343,8366
gi|1025727786|gb|KU509263.1|,2,74,8409,8528
gi|1025727786|gb|KU509263.1|,2,75,8433,8576
gi|1025727786|gb|KU509263.1|,2,76,8436,8582
gi|1025727786|gb|KU509263.1|,2,77,8469,8681
gi|1025727786|gb|KU509263.1|,2,78,8478,8915
gi|1025727786|gb|KU509263.1|,2,79,8550,8939
gi|1025727786|gb|KU509263.1|,2,80,8835,9005
gi|1025727786|gb|KU509263.1|,2,81,9144,9179
gi|1025727786|gb|KU509263.1|,2,82,9150,9266
gi|1025727786|gb|KU509263.1|,2,83,9186,9287
gi|1025727786|gb|KU509263.1|,2,84,9198,9320
gi|1025727786|gb|KU509263.1|,2,85,9234,9380
gi|1025727786|gb|KU509263.1|,2,86,9309,9410
gi|1025727786|gb|KU509263.1|,2,87,9324,9413
gi|1025727786|gb|KU509263.1|,2,88,9372,9455
gi|1025727786|gb|KU509263.1|,2,89,9501,9518
gi|1025727786|gb|KU509263.1|,2,90,9540,9551
gi|1025727786|gb|KU509263.1|,2,91,9564,9587
gi|1025727786|gb|KU509263.1|,2,92,9597,9614
gi|1025727786|gb|KU509263.1|,2,93,9654,9701
gi|1025727786|gb|KU509263.1|,2,94,9711,9725
gi|1025727786|gb|KU509263.1|,2,95,9747,9797
gi|1025727786|gb|KU509263.1|,2,96,9825,9845
gi|1025727786|gb|KU509263.1|,2,97,9882,9965
gi|1025727786|gb|KU509263.1|,2,98,9945,10007
gi|1025727786|gb|KU509263.1|,2,99,10056,10070
gi|1025727786|gb|KU509263.1|,2,100,10179,10193
gi|1025727788|gb|KU509264.1|,1,1,251,304
gi|1025727788|gb|KU509264.1|,1,2,554,595
gi|1025727788|gb|KU509264.1|,1,3,575,679
gi|1025727788|gb|KU509264.1|,1,4,599,754
gi|1025727788|gb|KU509264.1|,1,5,794,802
gi|1025727788|gb|KU509264.1|,1,6,947,1006
gi|1025727788|gb|KU509264.1|,1,7,1175,1210
gi|1025727788|gb|KU509264.1|,1,8,1262,1273
gi|1025727788|gb|KU509264.1|,1,9,1292,1360
gi|1025727788|gb|KU509264.1|,1,10,1340,1393
gi|1025727788|gb|KU509264.1|,1,11,1448,1465
gi|1025727788|gb|KU509264.1|,1,12,1598,1618
gi|1025727788|gb|KU509264.1|,1,13,1763,1768
gi|1025727788|gb|KU509264.1|,1,14,1817,1831
gi|1025727788|gb|KU509264.1|,1,15,1844,1903
gi|1025727788|gb|KU509264.1|,1,16,1889,1921
gi|1025727788|gb|KU509264.1|,1,17,1910,1924
gi|1025727788|gb|KU509264.1|,1,18,2198,2233
gi|1025727788|gb|KU509264.1|,1,19,2420,2578
gi|1025727788|gb|KU509264.1|,1,20,2570,2605
gi|1025727788|gb|KU509264.1|,1,21,2597,2623
gi|1025727788|gb|KU509264.1|,1,22,2627,2662
gi|1025727788|gb|KU509264.1|,1,23,2786,2860
gi|1025727788|gb|KU509264.1|,1,24,2825,2902
gi|1025727788|gb|KU509264.1|,1,25,2936,2959
gi|1025727788|gb|KU509264.1|,1,26,3053,3076
gi|1025727788|gb|KU509264.1|,1,27,3092,3163
gi|1025727788|gb|KU509264.1|,1,28,3215,3274
gi|1025727788|gb|KU509264.1|,1,29,3278,3367
gi|1025727788|gb|KU509264.1|,1,30,3344,3388
gi|1025727788|gb|KU509264.1|,1,31,3560,3568
gi|1025727788|gb|KU509264.1|,1,32,3596,3634
gi|1025727788|gb|KU509264.1|,1,33,3782,3805
gi|1025727788|gb|KU509264.1|,1,34,3896,3997
gi|1025727788|gb|KU509264.1|,1,35,4076,4102
gi|1025727788|gb|KU509264.1|,1,36,4133,4159
gi|1025727788|gb|KU509264.1|,1,37,4136,4162
gi|1025727788|gb|KU509264.1|,1,38,4187,4288
gi|1025727788|gb|KU509264.1|,1,39,4301,4315
gi|1025727788|gb|KU509264.1|,1,40,4304,4321
gi|1025727788|gb|KU509264.1|,1,41,4325,4561
gi|1025727788|gb|KU509264.1|,1,42,4337,4681
gi|1025727788|gb|KU509264.1|,1,43,4511,4744
gi|1025727788|gb|KU509264.1|,1,44,4688,4747
gi|1025727788|gb|KU509264.1|,1,45,4775,4831
gi|1025727788|gb|KU509264.1|,1,46,4901,4918
gi|1025727788|gb|KU509264.1|,1,47,4907,5020
gi|1025727788|gb|KU509264.1|,1,48,5306,5338
gi|1025727788|gb|KU509264.1|,1,49,5441,5581
gi|1025727788|gb|KU509264.1|,1,50,5456,5602
gi|1025727788|gb|KU509264.1|,1,51,5561,5611
gi|1025727788|gb|KU509264.1|,1,52,5654,5722
gi|1025727788|gb|KU509264.1|,1,53,5666,5725
gi|1025727788|gb|KU509264.1|,1,54,5762,5785
gi|1025727788|gb|KU509264.1|,1,55,5870,5893
gi|1025727788|gb|KU509264.1|,1,56,5897,5950
gi|1025727788|gb|KU509264.1|,1,57,5900,6013
gi|1025727788|gb|KU509264.1|,1,58,6149,6328
gi|1025727788|gb|KU509264.1|,1,59,6377,6466
gi|1025727788|gb|KU509264.1|,1,60,6437,6475
gi|1025727788|gb|KU509264.1|,1,61,6716,6724
gi|1025727788|gb|KU509264.1|,1,62,6761,6814
gi|1025727788|gb|KU509264.1|,1,63,6809,6853
gi|1025727788|gb|KU509264.1|,1,64,6833,6892
gi|1025727788|gb|KU509264.1|,1,65,6884,6916
gi|1025727788|gb|KU509264.1|,1,66,7115,7123
gi|1025727788|gb|KU509264.1|,1,67,7241,7267
gi|1025727788|gb|KU509264.1|,1,68,7244,7276
gi|1025727788|gb|KU509264.1|,1,69,7664,7693
gi|1025727788|gb|KU509264.1|,1,70,7835,7876
gi|1025727788|gb|KU509264.1|,1,71,7862,7879
gi|1025727788|gb|KU509264.1|,1,72,7898,7975
gi|1025727788|gb|KU509264.1|,1,73,8105,8119
gi|1025727788|gb|KU509264.1|,1,74,8150,8200
gi|1025727788|gb|KU509264.1|,1,75,8258,8278
gi|1025727788|gb|KU509264.1|,1,76,8294,8317
gi|1025727788|gb|KU509264.1|,1,77,8360,8467
gi|1025727788|gb|KU509264.1|,1,78,8384,8479
gi|1025727788|gb|KU509264.1|,1,79,8387,8527
gi|1025727788|gb|KU509264.1|,1,80,8420,8533
gi|1025727788|gb|KU509264.1|,1,81,8429,8632
gi|1025727788|gb|KU509264.1|,1,82,8468,8731
gi|1025727788|gb|KU509264.1|,1,83,8501,8866
gi|1025727788|gb|KU509264.1|,1,84,8747,8890
gi|1025727788|gb|KU509264.1|,1,85,8981,9130
gi|1025727788|gb|KU509264.1|,1,86,9095,9217
gi|1025727788|gb|KU509264.1|,1,87,9101,9238
gi|1025727788|gb|KU509264.1|,1,88,9137,9271
gi|1025727788|gb|KU509264.1|,1,89,9149,9331
gi|1025727788|gb|KU509264.1|,1,90,9185,9361
gi|1025727788|gb|KU509264.1|,1,91,9260,9364
gi|1025727788|gb|KU509264.1|,1,92,9275,9421
gi|1025727788|gb|KU509264.1|,1,93,9323,9445
gi|1025727788|gb|KU509264.1|,1,94,9452,9469
gi|1025727788|gb|KU509264.1|,1,95,9491,9505
gi|1025727788|gb|KU509264.1|,1,96,9548,9565
gi|1025727788|gb|KU509264.1|,1,97,9605,9652
gi|1025727788|gb|KU509264.1|,1,98,9662,9676
gi|1025727788|gb|KU509264.1|,1,99,9698,9748
gi|1025727788|gb|KU509264.1|,1,100,9776,9796
gi|1025727788|gb|KU509264.1|,1,101,9896,9916
gi|1025727788|gb|KU509264.1|,1,102,9989,10021
gi|1025727788|gb|KU509264.1|,1,103,10130,10144
gi|1025727788|gb|KU509264.1|,1,104,10175,10222
