Genoma,Frame,ORFS,Start,End
gi|1474769680|gb|MH822959.1|,3,18,1914,1979
gi|1474769680|gb|MH822959.1|,3,19,1947,1982
gi|1474769680|gb|MH822959.1|,3,20,1968,1997
gi|1474769680|gb|MH822959.1|,3,21,2256,2291
gi|1474769680|gb|MH822959.1|,3,22,2478,2636
gi|1474769680|gb|MH822959.1|,3,23,2628,2663
gi|1474769680|gb|MH822959.1|,3,24,2655,2681
gi|1474769680|gb|MH822959.1|,3,25,2691,2702
gi|1474769680|gb|MH822959.1|,3,26,2844,2918
gi|1474769680|gb|MH822959.1|,3,27,2883,2960
gi|1474769680|gb|MH822959.1|,3,28,2994,3017
gi|1474769680|gb|MH822959.1|,3,29,3111,3134
gi|1474769680|gb|MH822959.1|,3,30,3150,3221
gi|1474769680|gb|MH822959.1|,3,31,3273,3332
gi|1474769680|gb|MH822959.1|,3,32,3336,3446
gi|1474769680|gb|MH822959.1|,3,33,3402,3518
gi|1474769680|gb|MH822959.1|,3,34,3618,3626
gi|1474769680|gb|MH822959.1|,3,35,3654,3692
gi|1474769680|gb|MH822959.1|,3,36,3954,4055
gi|1474769680|gb|MH822959.1|,3,37,4134,4160
gi|1474769680|gb|MH822959.1|,3,38,4191,4205
gi|1474769680|gb|MH822959.1|,3,39,4359,4373
gi|1474769680|gb|MH822959.1|,3,40,4362,4379
gi|1474769680|gb|MH822959.1|,3,41,4383,4550
gi|1474769680|gb|MH822959.1|,3,42,4395,4619
gi|1474769680|gb|MH822959.1|,3,43,4566,4739
gi|1474769680|gb|MH822959.1|,3,44,4569,4802
gi|1474769680|gb|MH822959.1|,3,45,4662,4805
gi|1474769680|gb|MH822959.1|,3,46,4746,4889
gi|1474769680|gb|MH822959.1|,3,47,4833,4895
gi|1474769680|gb|MH822959.1|,3,48,4959,4976
gi|1474769680|gb|MH822959.1|,3,49,4965,5078
gi|1474769680|gb|MH822959.1|,3,50,5364,5396
gi|1474769680|gb|MH822959.1|,3,51,5499,5639
gi|1474769680|gb|MH822959.1|,3,52,5514,5660
gi|1474769680|gb|MH822959.1|,3,53,5556,5669
gi|1474769680|gb|MH822959.1|,3,54,5619,5780
gi|1474769680|gb|MH822959.1|,3,55,5712,5783
gi|1474769680|gb|MH822959.1|,3,56,5724,5801
gi|1474769680|gb|MH822959.1|,3,57,5820,5843
gi|1474769680|gb|MH822959.1|,3,58,5955,6008
gi|1474769680|gb|MH822959.1|,3,59,5958,6071
gi|1474769680|gb|MH822959.1|,3,60,6303,6386
gi|1474769680|gb|MH822959.1|,3,61,6435,6524
gi|1474769680|gb|MH822959.1|,3,62,6495,6533
gi|1474769680|gb|MH822959.1|,3,63,6774,6782
gi|1474769680|gb|MH822959.1|,3,64,6819,6872
gi|1474769680|gb|MH822959.1|,3,65,6867,6905
gi|1474769680|gb|MH822959.1|,3,66,6891,6911
gi|1474769680|gb|MH822959.1|,3,67,6942,6950
gi|1474769680|gb|MH822959.1|,3,68,7173,7181
gi|1474769680|gb|MH822959.1|,3,69,7299,7325
gi|1474769680|gb|MH822959.1|,3,70,7302,7334
gi|1474769680|gb|MH822959.1|,3,71,7722,7778
gi|1474769680|gb|MH822959.1|,3,72,7893,7934
gi|1474769680|gb|MH822959.1|,3,73,7920,7937
gi|1474769680|gb|MH822959.1|,3,74,7956,8033
gi|1474769680|gb|MH822959.1|,3,75,8163,8177
gi|1474769680|gb|MH822959.1|,3,76,8208,8258
gi|1474769680|gb|MH822959.1|,3,77,8316,8375
gi|1474769680|gb|MH822959.1|,3,78,8352,8384
gi|1474769680|gb|MH822959.1|,3,79,8418,8525
gi|1474769680|gb|MH822959.1|,3,80,8442,8537
gi|1474769680|gb|MH822959.1|,3,81,8445,8585
gi|1474769680|gb|MH822959.1|,3,82,8478,8591
gi|1474769680|gb|MH822959.1|,3,83,8487,8690
gi|1474769680|gb|MH822959.1|,3,84,8526,8924
gi|1474769680|gb|MH822959.1|,3,85,8559,8948
gi|1474769680|gb|MH822959.1|,3,86,8805,9014
gi|1474769680|gb|MH822959.1|,3,87,9039,9188
gi|1474769680|gb|MH822959.1|,3,88,9153,9275
gi|1474769680|gb|MH822959.1|,3,89,9195,9296
gi|1474769680|gb|MH822959.1|,3,90,9207,9329
gi|1474769680|gb|MH822959.1|,3,91,9243,9389
gi|1474769680|gb|MH822959.1|,3,92,9333,9419
gi|1474769680|gb|MH822959.1|,3,93,9381,9422
gi|1474769680|gb|MH822959.1|,3,94,9510,9527
gi|1474769680|gb|MH822959.1|,3,95,9549,9563
gi|1474769680|gb|MH822959.1|,3,96,9573,9596
gi|1474769680|gb|MH822959.1|,3,97,9606,9623
gi|1474769680|gb|MH822959.1|,3,98,9663,9710
gi|1474769680|gb|MH822959.1|,3,99,9720,9734
gi|1474769680|gb|MH822959.1|,3,100,9756,9806
gi|1474769680|gb|MH822959.1|,3,101,9834,9854
gi|1474769680|gb|MH822959.1|,3,102,9891,9974
gi|1474769680|gb|MH822959.1|,3,103,9954,10016
gi|1474769680|gb|MH822959.1|,3,104,10047,10079
gi|1474769680|gb|MH822959.1|,3,105,10065,10112
gi|1474769680|gb|MH822959.1|,3,106,10188,10202
gi|1474769680|gb|MH822959.1|,3,107,10233,10280
gi|1474769680|gb|MH822959.1|,3,108,10425,10430
gi|1474769680|gb|MH822959.1|,3,109,10452,10475
gi|1474769680|gb|MH822959.1|,3,110,10467,10490
gi|1465713491|gb|MG877556.1|,1,1,298,384
gi|1465713491|gb|MG877556.1|,1,2,568,573
gi|1465713491|gb|MG877556.1|,1,3,592,609
gi|1465713491|gb|MG877556.1|,1,4,655,1065
gi|1465713491|gb|MG877556.1|,1,5,673,1119
gi|1465713491|gb|MG877556.1|,1,6,940,1125
gi|1465713491|gb|MG877556.1|,1,7,1153,1287
gi|1465713491|gb|MG877556.1|,1,8,1549,1656
gi|1465713491|gb|MG877556.1|,1,9,1567,1791
gi|1465713491|gb|MG877556.1|,1,10,1786,1875
gi|1465713491|gb|MG877556.1|,1,11,1930,1959
gi|1465713491|gb|MG877556.1|,1,12,2191,2439
gi|1465713491|gb|MG877556.1|,1,13,2326,2451
gi|1465713491|gb|MG877556.1|,1,14,2428,2490
gi|1465713491|gb|MG877556.1|,1,15,2461,2529
gi|1465713491|gb|MG877556.1|,1,16,2566,2640
gi|1465713491|gb|MG877556.1|,1,17,2845,2853
gi|1465713491|gb|MG877556.1|,1,18,2920,2937
gi|1465713491|gb|MG877556.1|,1,19,3085,3138
gi|1465713491|gb|MG877556.1|,1,20,3112,3252
gi|1465713491|gb|MG877556.1|,1,21,3349,3390
gi|1465713491|gb|MG877556.1|,1,22,3514,3561
gi|1465713491|gb|MG877556.1|,1,23,3553,3630
gi|1465713491|gb|MG877556.1|,1,24,3622,3720
gi|1465713491|gb|MG877556.1|,1,25,3643,3891
gi|1465713491|gb|MG877556.1|,1,26,3967,4146
gi|1465713491|gb|MG877556.1|,1,27,4015,4203
gi|1465713491|gb|MG877556.1|,1,28,4045,4302
gi|1465713491|gb|MG877556.1|,1,29,4075,4371
gi|1465713491|gb|MG877556.1|,1,30,4249,4395
gi|1465713491|gb|MG877556.1|,1,31,4531,4545
gi|1465713491|gb|MG877556.1|,1,32,5551,5568
gi|1465713491|gb|MG877556.1|,1,33,6205,6216
gi|1465713491|gb|MG877556.1|,1,34,6661,6831
gi|1465713491|gb|MG877556.1|,1,35,7072,7221
gi|1465713491|gb|MG877556.1|,1,36,7357,7569
gi|1465713491|gb|MG877556.1|,1,37,7390,7659
gi|1465713491|gb|MG877556.1|,1,38,7609,7755
gi|1465713491|gb|MG877556.1|,1,39,7933,7986
gi|1465713491|gb|MG877556.1|,1,40,7990,7995
gi|1465713491|gb|MG877556.1|,1,41,8083,8220
gi|1465713491|gb|MG877556.1|,1,42,8236,8295
gi|1465713491|gb|MG877556.1|,1,43,8443,8454
gi|1465713491|gb|MG877556.1|,1,44,8476,8604
gi|1465713491|gb|MG877556.1|,1,45,8563,8637
gi|1465713491|gb|MG877556.1|,1,46,8713,8730
gi|1465713491|gb|MG877556.1|,1,47,8824,8856
gi|1465713491|gb|MG877556.1|,1,48,8908,9171
gi|1465713491|gb|MG877556.1|,1,49,8992,9207
gi|1465713491|gb|MG877556.1|,1,50,9181,9219
gi|1465713491|gb|MG877556.1|,1,51,9649,9675
gi|1465713491|gb|MG877556.1|,1,52,9667,9768
gi|1465713491|gb|MG877556.1|,1,53,9751,9780
gi|1465713491|gb|MG877556.1|,1,54,9805,9900
gi|1465713491|gb|MG877556.1|,1,55,9826,9927
gi|1465713491|gb|MG877556.1|,1,56,9976,10014
gi|1465713491|gb|MG877556.1|,1,57,10036,10200
gi|1465713491|gb|MG877556.1|,1,58,10105,10251
gi|1465713491|gb|MG877556.1|,1,59,10360,10590
gi|1465713491|gb|MG877556.1|,2,1,95,10273
gi|1465713491|gb|MG877556.1|,2,2,137,10294
gi|1465713491|gb|MG877556.1|,2,3,224,10339
gi|1465713491|gb|MG877556.1|,2,4,236,10354
gi|1465713491|gb|MG877556.1|,2,5,365,10372
gi|1465713491|gb|MG877556.1|,2,6,377,10396
gi|1465713491|gb|MG877556.1|,2,7,404,10441
gi|1465713491|gb|MG877556.1|,2,8,413,10513
gi|1465713491|gb|MG877556.1|,2,9,470,10543
gi|1465713491|gb|MG877556.1|,2,10,533,10597
gi|1465713491|gb|MG877556.1|,3,1,318,371
gi|1465713491|gb|MG877556.1|,3,2,621,662
gi|1465713491|gb|MG877556.1|,3,3,642,722
gi|1465713491|gb|MG877556.1|,3,4,666,821
gi|1465713491|gb|MG877556.1|,3,5,861,869
gi|1465713491|gb|MG877556.1|,3,6,999,1073
gi|1465713491|gb|MG877556.1|,3,7,1014,1277
gi|1465713491|gb|MG877556.1|,3,8,1242,1301
gi|1465713491|gb|MG877556.1|,3,9,1329,1340
gi|1465713491|gb|MG877556.1|,3,10,1392,1427
gi|1465713491|gb|MG877556.1|,3,11,1407,1460
gi|1465713491|gb|MG877556.1|,3,12,1515,1532
gi|1465713491|gb|MG877556.1|,3,13,1665,1685
gi|1465713491|gb|MG877556.1|,3,14,1830,1835
gi|1465713491|gb|MG877556.1|,3,15,1884,1898
gi|1465713491|gb|MG877556.1|,3,16,1923,1970
gi|1465713491|gb|MG877556.1|,3,17,1956,1988
gi|1465713491|gb|MG877556.1|,3,18,1977,1991
gi|1465713491|gb|MG877556.1|,3,19,2265,2300
gi|1465713491|gb|MG877556.1|,3,20,2487,2636
gi|1465713491|gb|MG877556.1|,3,21,2637,2645
gi|1465713491|gb|MG877556.1|,3,22,2664,2672
gi|1465713491|gb|MG877556.1|,3,23,2694,2729
gi|1465713491|gb|MG877556.1|,3,24,2799,2927
gi|1465713491|gb|MG877556.1|,3,25,2826,2969
gi|1465713491|gb|MG877556.1|,3,26,2853,3026
gi|1465713491|gb|MG877556.1|,3,27,2892,3074
gi|1465713491|gb|MG877556.1|,3,28,3120,3143
gi|1465713491|gb|MG877556.1|,3,29,3159,3230
gi|1465713491|gb|MG877556.1|,3,30,3282,3341
gi|1465713491|gb|MG877556.1|,3,31,3345,3455
gi|1465713491|gb|MG877556.1|,3,32,3399,3506
gi|1465713491|gb|MG877556.1|,3,33,3627,3635
gi|1465713491|gb|MG877556.1|,3,34,3849,3872
gi|1465713491|gb|MG877556.1|,3,35,3963,4088
gi|1465713491|gb|MG877556.1|,3,36,4143,4169
gi|1465713491|gb|MG877556.1|,3,37,4200,4214
gi|1465713491|gb|MG877556.1|,3,38,4203,4226
gi|1465713491|gb|MG877556.1|,3,39,4254,4289
gi|1465713491|gb|MG877556.1|,3,40,4368,4382
gi|1465713491|gb|MG877556.1|,3,41,4371,4388
gi|1465713491|gb|MG877556.1|,3,42,4392,4415
gi|1465713491|gb|MG877556.1|,3,43,4404,4442
gi|1465713491|gb|MG877556.1|,3,44,4575,4628
gi|1465713491|gb|MG877556.1|,3,45,4578,4634
gi|1465713491|gb|MG877556.1|,3,46,4671,4748
gi|1465713491|gb|MG877556.1|,3,47,4755,4811
gi|1465713491|gb|MG877556.1|,3,48,4842,4904
gi|1465713491|gb|MG877556.1|,3,49,4968,4982
gi|1465713491|gb|MG877556.1|,3,50,4974,4985
gi|1465713491|gb|MG877556.1|,3,51,5373,5405
gi|1465713491|gb|MG877556.1|,3,52,5523,5648
gi|1465713491|gb|MG877556.1|,3,53,5565,5669
gi|1465713491|gb|MG877556.1|,3,54,5628,5678
gi|1465713491|gb|MG877556.1|,3,55,5655,5789
gi|1465713491|gb|MG877556.1|,3,56,5829,5852
gi|1465713491|gb|MG877556.1|,3,57,5967,6017
gi|1465713491|gb|MG877556.1|,3,58,6312,6395
gi|1465713491|gb|MG877556.1|,3,59,6444,6533
gi|1465713491|gb|MG877556.1|,3,60,6504,6542
gi|1465713491|gb|MG877556.1|,3,61,6783,6791
gi|1465713491|gb|MG877556.1|,3,62,6828,6845
gi|1465713491|gb|MG877556.1|,3,63,6876,6920
gi|1465713491|gb|MG877556.1|,3,64,6900,6983
gi|1465713491|gb|MG877556.1|,3,65,6951,6986
gi|1465713491|gb|MG877556.1|,3,66,7272,7289
gi|1465713491|gb|MG877556.1|,3,67,7308,7334
gi|1465713491|gb|MG877556.1|,3,68,7311,7343
gi|1465713491|gb|MG877556.1|,3,69,7731,7760
gi|1465713491|gb|MG877556.1|,3,70,7902,7946
gi|1465713491|gb|MG877556.1|,3,71,7929,8042
gi|1465713491|gb|MG877556.1|,3,72,8172,8186
gi|1465713491|gb|MG877556.1|,3,73,8217,8267
gi|1465713491|gb|MG877556.1|,3,74,8325,8345
gi|1465713491|gb|MG877556.1|,3,75,8361,8384
gi|1465713491|gb|MG877556.1|,3,76,8427,8546
gi|1465713491|gb|MG877556.1|,3,77,8451,8594
gi|1465713491|gb|MG877556.1|,3,78,8454,8600
gi|1465713491|gb|MG877556.1|,3,79,8487,8699
gi|1465713491|gb|MG877556.1|,3,80,8535,8933
gi|1465713491|gb|MG877556.1|,3,81,8568,8957
gi|1465713491|gb|MG877556.1|,3,82,8853,9023
gi|1465713491|gb|MG877556.1|,3,83,9162,9197
gi|1465713491|gb|MG877556.1|,3,84,9168,9284
gi|1465713491|gb|MG877556.1|,3,85,9204,9305
gi|1465713491|gb|MG877556.1|,3,86,9216,9338
gi|1465713491|gb|MG877556.1|,3,87,9252,9398
gi|1465713491|gb|MG877556.1|,3,88,9327,9428
gi|1465713491|gb|MG877556.1|,3,89,9342,9431
gi|1465713491|gb|MG877556.1|,3,90,9390,9473
gi|1465713491|gb|MG877556.1|,3,91,9519,9536
gi|1465713491|gb|MG877556.1|,3,92,9558,9569
gi|1465713491|gb|MG877556.1|,3,93,9582,9605
gi|1465713491|gb|MG877556.1|,3,94,9615,9632
gi|1465713491|gb|MG877556.1|,3,95,9672,9719
gi|1465713491|gb|MG877556.1|,3,96,9729,9743
gi|1465713491|gb|MG877556.1|,3,97,9765,9815
gi|1465713491|gb|MG877556.1|,3,98,9843,9863
gi|1465713491|gb|MG877556.1|,3,99,9900,9983
gi|1465713491|gb|MG877556.1|,3,100,9963,10025
gi|1465713491|gb|MG877556.1|,3,101,10074,10088
gi|1465713491|gb|MG877556.1|,3,102,10197,10211
gi|1465713491|gb|MG877556.1|,3,103,10455,10460
gi|1465713491|gb|MG877556.1|,3,104,10482,10505
gi|1465713491|gb|MG877556.1|,3,105,10497,10520
gi|1404736123|gb|MF033254.1|,1,1,298,384
gi|1404736123|gb|MF033254.1|,1,2,568,609
gi|1404736123|gb|MF033254.1|,1,3,592,615
gi|1404736123|gb|MF033254.1|,1,4,655,777
gi|1404736123|gb|MF033254.1|,1,5,673,1065
gi|1404736123|gb|MF033254.1|,1,6,940,1119
gi|1404736123|gb|MF033254.1|,1,7,1153,1287
gi|1404736123|gb|MF033254.1|,1,8,1549,1656
gi|1404736123|gb|MF033254.1|,1,9,1567,1908
gi|1404736123|gb|MF033254.1|,1,10,1786,1959
gi|1404736123|gb|MF033254.1|,1,11,1930,2013
gi|1404736123|gb|MF033254.1|,1,12,2191,2451
gi|1404736123|gb|MF033254.1|,1,13,2326,2487
gi|1404736123|gb|MF033254.1|,1,14,2428,2490
gi|1404736123|gb|MF033254.1|,1,15,2461,2529
gi|1404736123|gb|MF033254.1|,1,16,2566,2640
gi|1404736123|gb|MF033254.1|,1,17,2845,2853
gi|1404736123|gb|MF033254.1|,1,18,2920,2958
gi|1404736123|gb|MF033254.1|,1,19,3085,3138
gi|1404736123|gb|MF033254.1|,1,20,3112,3252
gi|1404736123|gb|MF033254.1|,1,21,3349,3561
gi|1404736123|gb|MF033254.1|,1,22,3514,3720
gi|1404736123|gb|MF033254.1|,1,23,3553,3891
gi|1404736123|gb|MF033254.1|,1,24,3622,4143
gi|1404736123|gb|MF033254.1|,1,25,3643,4146
gi|1404736123|gb|MF033254.1|,1,26,3967,4203
gi|1404736123|gb|MF033254.1|,1,27,4015,4302
gi|1404736123|gb|MF033254.1|,1,28,4045,4371
gi|1404736123|gb|MF033254.1|,1,29,4075,4395
gi|1404736123|gb|MF033254.1|,1,30,4249,4407
gi|1404736123|gb|MF033254.1|,1,31,5551,5568
gi|1404736123|gb|MF033254.1|,1,32,6205,6216
gi|1404736123|gb|MF033254.1|,1,33,6661,6831
gi|1404736123|gb|MF033254.1|,1,34,7072,7221
gi|1404736123|gb|MF033254.1|,1,35,7357,7569
gi|1404736123|gb|MF033254.1|,1,36,7390,7650
gi|1404736123|gb|MF033254.1|,1,37,7609,7659
gi|1404736123|gb|MF033254.1|,1,38,7933,7986
gi|1404736123|gb|MF033254.1|,1,39,7990,7995
gi|1404736123|gb|MF033254.1|,1,40,8083,8220
gi|1404736123|gb|MF033254.1|,1,41,8236,8280
gi|1404736123|gb|MF033254.1|,1,42,8443,8454
gi|1404736123|gb|MF033254.1|,1,43,8476,8499
gi|1404736123|gb|MF033254.1|,1,44,8563,8604
gi|1404736123|gb|MF033254.1|,1,45,8713,8730
gi|1404736123|gb|MF033254.1|,1,46,8824,8856
gi|1404736123|gb|MF033254.1|,1,47,8908,9171
gi|1404736123|gb|MF033254.1|,1,48,8992,9207
gi|1404736123|gb|MF033254.1|,1,49,9181,9219
gi|1404736123|gb|MF033254.1|,1,50,9649,9675
gi|1404736123|gb|MF033254.1|,1,51,9667,9768
gi|1404736123|gb|MF033254.1|,1,52,9751,9780
gi|1404736123|gb|MF033254.1|,1,53,9805,9927
gi|1404736123|gb|MF033254.1|,1,54,9826,10014
gi|1404736123|gb|MF033254.1|,1,55,9976,10200
gi|1404736123|gb|MF033254.1|,1,56,10036,10251
gi|1404736123|gb|MF033254.1|,1,57,10105,10590
gi|1404736123|gb|MF033254.1|,2,1,95,10273
gi|1404736123|gb|MF033254.1|,2,2,137,10294
gi|1404736123|gb|MF033254.1|,2,3,224,10339
gi|1404736123|gb|MF033254.1|,2,4,236,10354
gi|1404736123|gb|MF033254.1|,2,5,365,10372
gi|1404736123|gb|MF033254.1|,2,6,377,10396
gi|1404736123|gb|MF033254.1|,2,7,404,10441
gi|1404736123|gb|MF033254.1|,2,8,413,10513
gi|1404736123|gb|MF033254.1|,2,9,419,10543
gi|1404736123|gb|MF033254.1|,2,10,470,10597
gi|1404736123|gb|MF033254.1|,3,1,621,662
gi|1404736123|gb|MF033254.1|,3,2,642,821
gi|1404736123|gb|MF033254.1|,3,3,666,842
gi|1404736123|gb|MF033254.1|,3,4,861,869
gi|1404736123|gb|MF033254.1|,3,5,999,1073
gi|1404736123|gb|MF033254.1|,3,6,1014,1181
gi|1404736123|gb|MF033254.1|,3,7,1242,1274
gi|1404736123|gb|MF033254.1|,3,8,1329,1340
gi|1404736123|gb|MF033254.1|,3,9,1392,1427
gi|1404736123|gb|MF033254.1|,3,10,1407,1460
gi|1404736123|gb|MF033254.1|,3,11,1515,1532
gi|1404736123|gb|MF033254.1|,3,12,1665,1685
gi|1404736123|gb|MF033254.1|,3,13,1830,1835
gi|1404736123|gb|MF033254.1|,3,14,1884,1898
gi|1404736123|gb|MF033254.1|,3,15,1923,1970
gi|1404736123|gb|MF033254.1|,3,16,1956,1988
gi|1404736123|gb|MF033254.1|,3,17,1977,1991
gi|1404736123|gb|MF033254.1|,3,18,2265,2300
gi|1404736123|gb|MF033254.1|,3,19,2487,2645
gi|1404736123|gb|MF033254.1|,3,20,2637,2672
gi|1404736123|gb|MF033254.1|,3,21,2664,2690
gi|1404736123|gb|MF033254.1|,3,22,2694,2729
gi|1404736123|gb|MF033254.1|,3,23,2799,2927
gi|1404736123|gb|MF033254.1|,3,24,2826,2969
gi|1404736123|gb|MF033254.1|,3,25,2853,3026
gi|1404736123|gb|MF033254.1|,3,26,2892,3074
gi|1404736123|gb|MF033254.1|,3,27,3120,3143
gi|1404736123|gb|MF033254.1|,3,28,3159,3230
gi|1404736123|gb|MF033254.1|,3,29,3282,3341
gi|1404736123|gb|MF033254.1|,3,30,3345,3455
gi|1404736123|gb|MF033254.1|,3,31,3399,3506
gi|1404736123|gb|MF033254.1|,3,32,3849,3872
gi|1404736123|gb|MF033254.1|,3,33,4143,4169
gi|1404736123|gb|MF033254.1|,3,34,4200,4214
gi|1404736123|gb|MF033254.1|,3,35,4203,4226
gi|1404736123|gb|MF033254.1|,3,36,4254,4289
gi|1404736123|gb|MF033254.1|,3,37,4368,4382
gi|1404736123|gb|MF033254.1|,3,38,4371,4388
gi|1404736123|gb|MF033254.1|,3,39,4392,4415
gi|1404736123|gb|MF033254.1|,3,40,4404,4442
gi|1404736123|gb|MF033254.1|,3,41,4575,4628
gi|1404736123|gb|MF033254.1|,3,42,4578,4634
gi|1404736123|gb|MF033254.1|,3,43,4671,4748
gi|1404736123|gb|MF033254.1|,3,44,4755,4811
gi|1404736123|gb|MF033254.1|,3,45,4842,4904
gi|1404736123|gb|MF033254.1|,3,46,4974,4982
gi|1404736123|gb|MF033254.1|,3,47,5373,5405
gi|1404736123|gb|MF033254.1|,3,48,5523,5648
gi|1404736123|gb|MF033254.1|,3,49,5565,5669
gi|1404736123|gb|MF033254.1|,3,50,5628,5678
gi|1404736123|gb|MF033254.1|,3,51,5655,5789
gi|1404736123|gb|MF033254.1|,3,52,5829,5870
gi|1404736123|gb|MF033254.1|,3,53,5967,6017
gi|1404736123|gb|MF033254.1|,3,54,6312,6338
gi|1404736123|gb|MF033254.1|,3,55,6504,6533
gi|1404736123|gb|MF033254.1|,3,56,6783,6791
gi|1404736123|gb|MF033254.1|,3,57,6828,6866
gi|1404736123|gb|MF033254.1|,3,58,6876,6920
gi|1404736123|gb|MF033254.1|,3,59,6900,6983
gi|1404736123|gb|MF033254.1|,3,60,6951,6986
gi|1404736123|gb|MF033254.1|,3,61,7182,7190
gi|1404736123|gb|MF033254.1|,3,62,7272,7289
gi|1404736123|gb|MF033254.1|,3,63,7308,7334
gi|1404736123|gb|MF033254.1|,3,64,7311,7343
gi|1404736123|gb|MF033254.1|,3,65,7731,7760
gi|1404736123|gb|MF033254.1|,3,66,7902,7943
gi|1404736123|gb|MF033254.1|,3,67,7929,7946
gi|1404736123|gb|MF033254.1|,3,68,8172,8186
gi|1404736123|gb|MF033254.1|,3,69,8217,8267
gi|1404736123|gb|MF033254.1|,3,70,8325,8345
gi|1404736123|gb|MF033254.1|,3,71,8361,8384
gi|1404736123|gb|MF033254.1|,3,72,8427,8546
gi|1404736123|gb|MF033254.1|,3,73,8451,8594
gi|1404736123|gb|MF033254.1|,3,74,8454,8600
gi|1404736123|gb|MF033254.1|,3,75,8487,8699
gi|1404736123|gb|MF033254.1|,3,76,8496,8933
gi|1404736123|gb|MF033254.1|,3,77,8535,8957
gi|1404736123|gb|MF033254.1|,3,78,8568,9023
gi|1404736123|gb|MF033254.1|,3,79,8814,9047
gi|1404736123|gb|MF033254.1|,3,80,8853,9197
gi|1404736123|gb|MF033254.1|,3,81,9162,9284
gi|1404736123|gb|MF033254.1|,3,82,9168,9305
gi|1404736123|gb|MF033254.1|,3,83,9204,9338
gi|1404736123|gb|MF033254.1|,3,84,9216,9398
gi|1404736123|gb|MF033254.1|,3,85,9252,9428
gi|1404736123|gb|MF033254.1|,3,86,9327,9431
gi|1404736123|gb|MF033254.1|,3,87,9342,9473
gi|1404736123|gb|MF033254.1|,3,88,9390,9488
gi|1404736123|gb|MF033254.1|,3,89,9558,9569
gi|1404736123|gb|MF033254.1|,3,90,9582,9605
gi|1404736123|gb|MF033254.1|,3,91,9615,9632
gi|1404736123|gb|MF033254.1|,3,92,9672,9719
gi|1404736123|gb|MF033254.1|,3,93,9729,9743
gi|1404736123|gb|MF033254.1|,3,94,9765,9815
gi|1404736123|gb|MF033254.1|,3,95,9843,9863
gi|1404736123|gb|MF033254.1|,3,96,9900,9983
gi|1404736123|gb|MF033254.1|,3,97,9963,10025
gi|1404736123|gb|MF033254.1|,3,98,10074,10088
gi|1404736123|gb|MF033254.1|,3,99,10197,10211
gi|1404736123|gb|MF033254.1|,3,100,10455,10460
gi|1404736123|gb|MF033254.1|,3,101,10482,10505
gi|1404736123|gb|MF033254.1|,3,102,10497,10520
gi|1404736133|gb|MF033259.1|,1,1,298,384
gi|1404736133|gb|MF033259.1|,1,2,568,573
gi|1404736133|gb|MF033259.1|,1,3,592,609
gi|1404736133|gb|MF033259.1|,1,4,655,1065
gi|1404736133|gb|MF033259.1|,1,5,673,1119
gi|1404736133|gb|MF033259.1|,1,6,940,1287
gi|1404736133|gb|MF033259.1|,1,7,1153,1332
gi|1404736133|gb|MF033259.1|,1,8,1549,1656
gi|1404736133|gb|MF033259.1|,1,9,1567,1791
gi|1404736133|gb|MF033259.1|,1,10,1786,1806
gi|1404736133|gb|MF033259.1|,1,11,1930,1935
gi|1404736133|gb|MF033259.1|,1,12,2191,2451
gi|1404736133|gb|MF033259.1|,1,13,2326,2490
gi|1404736133|gb|MF033259.1|,1,14,2428,2529
gi|1404736133|gb|MF033259.1|,1,15,2461,2640
gi|1404736133|gb|MF033259.1|,1,16,2566,2661
gi|1404736133|gb|MF033259.1|,1,17,2845,2853
gi|1404736133|gb|MF033259.1|,1,18,2866,2886
gi|1404736133|gb|MF033259.1|,1,19,2920,2937
gi|1404736133|gb|MF033259.1|,1,20,3085,3138
gi|1404736133|gb|MF033259.1|,1,21,3112,3189
gi|1404736133|gb|MF033259.1|,1,22,3349,3495
gi|1404736133|gb|MF033259.1|,1,23,3514,3561
gi|1404736133|gb|MF033259.1|,1,24,3553,3630
gi|1404736133|gb|MF033259.1|,1,25,3622,3720
gi|1404736133|gb|MF033259.1|,1,26,3643,3891
gi|1404736133|gb|MF033259.1|,1,27,3967,4113
gi|1404736133|gb|MF033259.1|,1,28,4015,4146
gi|1404736133|gb|MF033259.1|,1,29,4045,4173
gi|1404736133|gb|MF033259.1|,1,30,4075,4203
gi|1404736133|gb|MF033259.1|,1,31,4531,4545
gi|1404736133|gb|MF033259.1|,1,32,5551,5568
gi|1404736133|gb|MF033259.1|,1,33,6205,6216
gi|1404736133|gb|MF033259.1|,1,34,6661,6750
gi|1404736133|gb|MF033259.1|,1,35,7072,7221
gi|1404736133|gb|MF033259.1|,1,36,7357,7569
gi|1404736133|gb|MF033259.1|,1,37,7390,7638
gi|1404736133|gb|MF033259.1|,1,38,7609,7659
gi|1404736133|gb|MF033259.1|,1,39,7933,7986
gi|1404736133|gb|MF033259.1|,1,40,7990,7995
gi|1404736133|gb|MF033259.1|,1,41,8083,8091
gi|1404736133|gb|MF033259.1|,1,42,8236,8328
gi|1404736133|gb|MF033259.1|,1,43,8425,8430
gi|1404736133|gb|MF033259.1|,1,44,8443,8454
gi|1404736133|gb|MF033259.1|,1,45,8476,8499
gi|1404736133|gb|MF033259.1|,1,46,8563,8604
gi|1404736133|gb|MF033259.1|,1,47,8713,8730
gi|1404736133|gb|MF033259.1|,1,48,8824,8856
